fips,name,trump_pct,eligible
39159,Union,65.34031413612566,10.81
39161,Van Wert,76.02759622367465,15.13
39163,Vinton,70.09025270758123,32.75
39165,Warren,65.62729800775934,8.44
39167,Washington,68.06915087765869,21.16
39169,Wayne,64.26110679650317,13.59
39171,Williams,68.97966258377629,18.49
39173,Wood,50.13112022953753,11.22
39175,Wyandot,70.20116563263772,16.34
40001,Adair,73.49915553508369,32.56
40003,Alfalfa,85.60673162090346,10.71
40005,Atoka,81.3870067756078,27.08
40007,Beaver,88.85421310744539,8.46
40009,Beckham,83.52754237288136,18.8
40011,Blaine,76.0348009491168,16.19
40013,Bryan,75.82862932407005,25.14
40015,Caddo,69.34103551561832,22.11
40017,Canadian,72.33619161330004,10.04
40019,Carter,74.19876982842344,21.86
40021,Cherokee,60.60642813826561,22.72
40023,Choctaw,77.51566531514928,31.75
40025,Cimarron,89.24930491195552,15.34
40027,Cleveland,57.138419369575146,15.41
40029,Coal,79.1162984576907,27.42
40031,Comanche,58.90861073578184,17.17
40033,Cotton,78.93927747886241,16.71
40035,Craig,74.0363007778738,24.65
40037,Creek,74.8352410683316,20.86
40039,Custer,74.24343041457168,18.78
40041,Delaware,75.2481547467549,20.85
40043,Dewey,87.41103202846975,9.22
40045,Ellis,88.17733990147784,9
40047,Garfield,73.74021188392446,18.32
40049,Garvin,78.25715911245969,19.53
40051,Grady,77.69900385892488,21.05
40053,Grant,83.0077237619264,15.05
40055,Greer,78.16455696202532,22.56
40057,Harmon,73.18321392016377,27.3
40059,Harper,87.92528352234822,10.87
40061,Haskell,78.11312790206838,26.29
40063,Hughes,74.85638532920902,27.02
40065,Jackson,76.46682039456827,19.65
40067,Jefferson,81.27659574468085,24.27
40069,Johnston,76.9785963165754,26.5
40071,Kay,72.43944533714217,17.43
40073,Kingfisher,84.09721089544936,13.36
40075,Kiowa,74.32006870884626,24.63
40077,Latimer,76.42998027613413,21.91
40079,Le Flore,77.5913129318855,29.44
40081,Lincoln,77.3903743315508,19.42
40083,Logan,71.8320248695927,17.34
40085,Love,77.11797307996832,18.09
40087,McClain,78.11721437892989,13.23
40089,McCurtain,80.70110013052397,30.75
40091,McIntosh,69.1322365942484,23.92
40093,Major,86.52773701203404,11.73
40095,Marshall,76.58412235979607,20.22
40097,Mayes,73.51911942482661,19.89
40099,Murray,75.52460202604921,16.26
40101,Muskogee,62.12008589362406,26.94
40103,Noble,76.15826158261582,14.7
40105,Nowata,78.38092990323342,17.95
40107,Okfuskee,71.01191985797615,29.99
40109,Oklahoma,51.67845748370093,17.99
40111,Okmulgee,64.11929170549861,27.56
40113,Osage,66.31340293156174,20.86
40115,Ottawa,71.3844714686623,24.89
40117,Pawnee,74.30861093651792,19.41
40119,Payne,59.98198847262248,19.45
40121,Pittsburg,73.84054194893174,22.97
40123,Pontotoc,70.33241184006474,22.7
40125,Pottawatomie,70.12415527267012,23.09
40127,Pushmataha,79.87954494757975,28.37
40129,Roger Mills,87.94769755542922,8.46
40131,Rogers,75.6521951935784,15.7
40133,Seminole,69.83949234789101,28.25
40135,Sequoyah,75.41733047031933,29.85
40137,Stephens,79.21134941912422,16.3
40139,Texas,79.94809688581314,13.41
40141,Tillman,71.84035476718404,26.72
40143,Tulsa,58.39128287742761,18.88
40145,Wagoner,73.49840255591054,19.26
40147,Washington,71.20680345572354,15.51
40149,Washita,83.22176635715827,16.78
40151,Woods,80.34351145038168,9.73
40153,Woodward,83.56813693219223,13.58
41001,Baker,70.82811254129172,17.46
41003,Benton,27.577790084712735,13.39
41005,Clackamas,41.29714678166129,14.97
41007,Clatsop,41.38527257933279,19.56
41009,Columbia,49.65436922383349,19.3
41011,Coos,57.05298118992111,23.16
41013,Crook,69.92277357870522,13.12
41015,Curry,57.188169058758234,17.56
41017,Deschutes,46.36098907231349,11.86
41019,Douglas,64.61388987500234,14.91
41021,Gilliam,65.84887144259078,15.15
41023,Grant,73.963133640553,16.85
41025,Harney,73.27629592350277,19.43
41027,Hood River,29.99083409715857,15.77
41029,Jackson,49.27419576133983,19.32
41031,Jefferson,57.96595834654826,20.08
41033,Josephine,60.41965888689408,19.57
41035,Klamath,66.98462647916872,17.92
41037,Lake,76.89567430025446,18.1
41039,Lane,34.978379786402705,19.42
41041,Lincoln,39.74897054165346,20.35
41043,Linn,57.03094398746573,21.35
41045,Malheur,68.94106372783901,28.17
41047,Marion,46.314674071908804,21.66
41049,Morrow,65.29877609791217,16.31
41051,Multnomah,17.026682335136545,26.43
41053,Polk,47.00335029159945,23.94
41055,Sherman,71.976401179941,15.09
41057,Tillamook,47.36651452582772,16.28
41059,Umatilla,61.81469000253651,17.94
41061,Union,65.01388032078964,19.29
41063,Wallowa,65.2313330279432,15
41065,Wasco,48.75459712470745,21.57
41067,Washington,30.901601592678436,21.03
41069,Wheeler,72.24938875305624,13.5
41071,Yamhill,47.68937296166389,23.16
42001,Adams,65.47822463013128,10.59
42003,Allegheny,39.48331454117461,18.26
42005,Armstrong,73.7007280944012,20.94
42007,Beaver,57.02801259738107,19.72
42009,Bedford,82.58500527983105,22.57
42011,Berks,52.489882391286635,15.9
42013,Blair,70.71610559982653,27.42
42015,Bradford,69.81066728238282,23.35
42017,Bucks,47.63507051315492,12.49
42019,Butler,65.71335318836441,15.52
42021,Cambria,66.45488999669755,31.02
42023,Cameron,71.96557971014492,23.68
42025,Carbon,64.64663884385887,16.62
42027,Centre,45.62846831464162,20.36
42029,Chester,42.53291232902805,10.88
42031,Clarion,71.21177802944507,21.88
42033,Clearfield,72.16208393632417,29.02
42035,Clinton,64.63721380199937,23.57
42037,Columbia,63.15863327018874,23.98
42039,Crawford,66.08044852299474,23.77
42041,Cumberland,55.93832499230682,12.04
42043,Dauphin,46.18425745354105,18.48
42045,Delaware,36.97082876767245,17.06
42047,Elk,68.91455282876194,16.02
42049,Erie,48.005658160778076,24.58
42051,Fayette,63.93833527421948,24.18
42053,Forest,69.57420421661844,22.9
42055,Franklin,70.58690040563924,16.96
42057,Fulton,83.46525945470536,22.05
42059,Greene,68.37030501638517,21.43
42061,Huntingdon,72.95882412161482,24.02
42063,Indiana,65.28513719112323,18.84
42065,Jefferson,77.5299821383006,23.25
42067,Juniata,78.45424371740162,22.97
42069,Lackawanna,46.343051990345195,27.2
42071,Lancaster,56.330054894785,12.53
42073,Lawrence,61.904761904761905,20.19
42075,Lebanon,64.8368878293842,12.36
42077,Lehigh,45.28276379099507,17.33
42079,Luzerne,57.90097203111089,22.3
42081,Lycoming,69.67788621384288,23.44
42083,McKean,70.66933916423712,24.01
42085,Mercer,59.69832888586082,23.48
42087,Mifflin,75.28443993376422,31.07
42089,Monroe,47.688835561650095,17.78
42091,Montgomery,37.09797288055224,12.11
42093,Montour,61.804581580177654,24.01
42095,Northampton,49.62162610849024,15.37
42097,Northumberland,68.93027542832357,28.34
42099,Perry,73.07098404379767,13.92
42101,Philadelphia,15.324864927327098,37.12
42103,Pike,61.086592603865476,12.88
42105,Potter,79.48880976602238,22.23
42107,Schuylkill,69.41863216849413,23.58
42109,Snyder,71.12095111003276,23.82
42111,Somerset,75.89887173232057,24.03
42113,Sullivan,72.68401015228426,20.08
42115,Susquehanna,67.69416583521503,16.49
42117,Tioga,73.56135516291134,20.22
42119,Union,60.024864376130196,16.35
42121,Venango,68.08754781130472,29.53
42123,Warren,67.68471303027015,18.89
42125,Washington,60.02522807943912,18.27
42127,Wayne,67.63260887667583,14.12
42129,Westmoreland,63.50249602162492,18.82
42131,Wyoming,66.66918144096567,18.34
42133,York,61.78369361963957,13.02
44001,Bristol,35.19136408243376,16.28
44003,Kent,46.721021778606506,21.57
44005,Newport,36.73285418443172,15.32
44007,Providence,36.57606027189967,34.02
44009,Washington,41.02819087224457,11.11
45001,Abbeville,62.76566125290023,16.55
45003,Aiken,61.488824464603006,13.12
45005,Allendale,21.965478841870826,24.47
45007,Anderson,69.86817091808209,16.24
45009,Bamberg,35.46829739298359,21.01
45011,Barnwell,51.54454401686874,19.87
45013,Beaufort,54.66099536447455,4.38
45015,Berkeley,56.072286429316996,10.98
45017,Calhoun,50.16558484567493,19.93
45019,Charleston,42.78147948623437,12.21
45021,Cherokee,69.70449009605221,19.02
45023,Chester,51.19081172491544,19.56
45025,Chesterfield,56.16066582232676,23.37
45027,Clarendon,47.97661578434557,20.21
45029,Colleton,52.698394295982844,21.76
45031,Darlington,50.51223293118555,20.22
45033,Dillon,48.18772439733288,28.17
45035,Dorchester,55.91925455911263,10.03
45037,Edgefield,58.75987633115768,17.97
45039,Fairfield,35.741546108103314,20.87
45041,Florence,51.048661338488884,22.88
45043,Georgetown,54.929399500900274,11.5
45045,Greenville,59.41114958287825,12.66
45047,Greenwood,58.96811876368946,15.62
45049,Hampton,39.609357256416075,18.6
45051,Horry,67.17424014444778,10.71
45053,Jasper,45.39249146757679,17.24
45055,Kershaw,60.50008622176237,14.13
45057,Lancaster,60.91478761107402,17.5
45059,Laurens,63.29895354964993,22.44
45061,Lee,34.367336929867584,25.61
45063,Lexington,65.545117246689,9.88
45065,McCormick,50.84355828220859,10.31
45067,Marion,38.13393107312973,26.29
45069,Marlboro,41.07228799691982,31.3
45071,Newberry,59.600166597251146,12.81
45073,Oconee,71.88345473465141,11.97
45075,Orangeburg,30.66306861989206,20.72
45077,Pickens,73.87714326489836,13.05
45079,Richland,31.097900688706865,14.95
45081,Saluda,64.52592246613732,16.97
45083,Spartanburg,62.99198942935007,15.81
45085,Sumter,42.519167082520525,22.85
45087,Union,58.39397949057228,18.65
45089,Williamsburg,32.310349408795005,24.27
45091,York,58.37333962940616,11.44
46003,Aurora,69.22530206112296,9.09
46005,Beadle,65.78558771411696,29.35
46007,Bennett,57.96344647519582,26.61
46009,Bon Homme,70.78009414929389,13.84
46011,Brookings,53.217665615141954,11.27
46013,Brown,59.6561995780067,17.25
46015,Brule,68.40034965034964,19.76
46017,Buffalo,34.89795918367347,49.66
46019,Butte,77.15467708572741,18.82
46021,Campbell,84.71720818291215,10.94
46023,Charles Mix,69.38537722108943,21.84
46025,Clark,68.73868436934218,20.6
46027,Clay,41.605839416058394,13.64
46029,Codington,66.53526437569629,21.94
46031,Corson,50.04255319148936,27.2
46033,Custer,69.75217115018005,9.58
46035,Davison,64.85160965794769,17.81
46037,Day,59.228248998907894,18.59
46039,Deuel,65.67307692307692,15
46041,Dewey,42.33021077283372,32.13
46043,Douglas,83.3644859813084,16.39
46045,Edmunds,74.71324296141815,11.35
46047,Fall River,70.47431939376929,14.69
46049,Faulk,76.74418604651163,15.84
46051,Grant,66.83501683501683,18.96
46053,Gregory,76.51841224294596,15.54
46055,Haakon,89.65517241379311,10.63
46057,Hamlin,74.25778421433745,18.27
46059,Hand,76.51265126512651,14.71
46061,Hanson,74.6261216350947,4.11
46063,Harding,90.25974025974025,11.61
46065,Hughes,63.29051987767584,13.01
46067,Hutchinson,74.79940564635959,14.32
46069,Hyde,78.69565217391305,11.33
46071,Jackson,65.93607305936074,29.26
46073,Jerauld,67.01137538779732,13.35
46075,Jones,80.64516129032258,10.33
46077,Kingsbury,65.85652685221481,12.42
46079,Lake,59.50486295313881,9.15
46081,Lawrence,62.58233406519169,13.7
46083,Lincoln,61.42840156949784,13.3
46085,Lyman,68.75439831104856,15.34
46087,McCook,69.34673366834171,15.83
46089,McPherson,78.45206684256816,16.21
46091,Marshall,54.23728813559322,12.86
46093,Meade,72.63574563290595,14.55
46095,Mellette,58.85797950219619,32.44
46097,Miner,66.35338345864662,15.25
46099,Minnehaha,53.72014872928459,16.34
46101,Moody,59.01807023525401,11.66
46103,Pennington,62.42590536832625,16.04
46105,Perkins,83.00124533001245,14.76
46107,Potter,80.10471204188482,7.76
46109,Roberts,55.12985343275907,20.03
46111,Sanborn,72.92965271593945,16.2
46113,Oglala Lakota,8.296041308089501,45.4
46115,Spink,62.826160623517445,13.71
46117,Stanley,73.2610082961072,8.32
46119,Sully,78.86178861788618,NA
46121,Todd,22.91764705882353,47.91
46123,Tripp,78.66920152091255,18.23
46125,Turner,70.7710843373494,15.5
46127,Union,66.98746359376979,9.19
46129,Walworth,76.54420670165523,16.23
46135,Yankton,58.807024836329624,20.8
46137,Ziebach,47.979139504563236,NA
47001,Anderson,64.29503698002075,17.89
47003,Bedford,74.80299576685118,16.2
47005,Benton,74.52591656131479,20.8
47007,Bledsoe,77.65866209262435,27.57
47009,Blount,71.71889365614466,14.07
47011,Bradley,76.9875342678322,21.66
47013,Campbell,78.75837855090967,33.07
47015,Cannon,75.40459164471208,19.56
47017,Carroll,74.69183359013869,21.25
47019,Carter,80.1460823373174,26.19
47021,Cheatham,70.94323034413465,16.19
47023,Chester,78.0851390809897,22.82
47025,Claiborne,80.09310986964618,33.21
47027,Clay,73.32191780821918,32.15
47029,Cocke,80.74385617681016,27.38
47031,Coffee,72.18967502879174,19.83
47033,Crockett,73.78173059106912,25.18
47035,Cumberland,77.4393019726859,14.86
47037,Davidson,33.94655274864696,18.01
47039,Decatur,78.13588850174216,25.96
47041,DeKalb,74.34938892882819,25.74
47043,Dickson,70.76849029359859,17.89
47045,Dyer,76.33473305338933,28.78
47047,Fayette,67.31463339177066,15.32
47049,Fentress,82.34010636847128,37.08
47051,Franklin,70.29992684711046,17.03
47053,Gibson,70.52744666700772,22.95
47055,Giles,71.56325760976924,17.44
47057,Grainger,82.74225774225773,27.68
47059,Greene,78.7092397065683,23
47061,Grundy,76.3384421583036,30.93
47063,Hamblen,76.63348153875894,24.35
47065,Hamilton,55.28692208302905,18.84
47067,Hancock,82.6086956521739,39.73
47069,Hardeman,53.046479025126715,25.48
47071,Hardin,80.53070660367877,25.13
47073,Hawkins,80.13863483200154,25.6
47075,Haywood,44.08838162130524,25.77
47077,Henderson,79.6515611236175,24.29
47079,Henry,73.44920818848976,19.32
47081,Hickman,72.89133495456291,23.13
47083,Houston,68.87626262626263,21.12
47085,Humphreys,68.92213057458409,17.25
47087,Jackson,72.45857590685178,30.34
47089,Jefferson,77.4748322147651,18.04
47091,Johnson,82.23134214926282,29.61
47093,Knox,58.53279246473379,17.57
47095,Lake,68.88324873096447,40.03
47097,Lauderdale,60.39322369234574,26.88
47099,Lawrence,79.27996936039831,21.99
47101,Lewis,77.56382518390306,20.1
47103,Lincoln,77.89931075816602,17.8
47105,Loudon,75.28536616647429,10.26
47107,McMinn,78.33111170354572,22.38
47109,McNairy,78.11316995417414,29.08
47111,Macon,83.46215351812367,27.42
47113,Madison,55.96799580272823,23.47
47115,Marion,70.8525133492911,24.64
47117,Marshall,71.44478393714535,16.69
47119,Maury,67.28773784952925,15.93
47121,Meigs,77.36111111111111,19.62
47123,Monroe,78.2425554320482,21.3
47125,Montgomery,56.128080527594584,14.62
47127,Moore,79.46001367053998,16.37
47129,Morgan,81.14839671886652,27.89
47131,Obion,77.76961384602825,22.95
47133,Overton,73.62984566776036,28.69
47135,Perry,75.90192644483362,23.25
47137,Pickett,77.2848948374761,29.99
47139,Polk,78.17484662576688,24.51
47141,Putnam,69.82948699103336,25.3
47143,Rhea,78.2860242270837,23.6
47145,Roane,73.28441552448199,20.42
47147,Robertson,71.58927451775901,16.29
47149,Rutherford,60.04970400982911,15.27
47151,Scott,84.85188824933316,39.32
47153,Sequatchie,77.99438004917457,26
47155,Sevier,78.8417052214144,14.81
47157,Shelby,34.48425083658631,20.26
47159,Smith,73.88380849919312,22.2
47161,Stewart,72.91941875825627,17.99
47163,Sullivan,75.43434278557436,20.85
47165,Sumner,70.10558702188658,16.83
47167,Tipton,72.01567224564542,17.14
47169,Trousdale,66.5506329113924,30.91
47171,Unicoi,78.81862404447533,23.73
47173,Union,80.88682567632463,30.68
47175,Van Buren,75.23770152955767,29.86
47177,Warren,70.0852189244784,24.89
47179,Washington,68.84824120603015,19.09
47181,Wayne,85.98258494109614,24.9
47183,Weakley,73.93302692055155,22.29
47185,White,78.07633587786259,22.41
47187,Williamson,64.18684307101655,5.75
47189,Wilson,69.45746818486269,13.05
48001,Anderson,77.75814337044237,23.02
48003,Andrews,79.44568076067165,19.62
48005,Angelina,72.44157667747652,27.04
48007,Aransas,73.63013698630137,11.99
48009,Archer,88.39598412327807,15.26
48011,Armstrong,90.49951028403525,15.34
48013,Atascosa,63.02932787244935,25.07
48015,Austin,78.51556134919342,12.99
48017,Bailey,74.95817066369213,24.25
48019,Bandera,79.88843217850852,9.09
48021,Bastrop,57.383847613692275,17
48023,Baylor,84.52301534356238,23
48025,Bee,55.9104301708898,26.78
48027,Bell,54.738193991199445,19.74
48029,Bexar,40.75893122132809,13.13
48031,Blanco,74.08970976253299,10
48033,Borden,90.41095890410958,NA
48035,Bosque,80.87522327124267,14.28
48037,Bowie,72.03051846714062,23.39
48039,Brazoria,60.067997458347435,13.98
48041,Brazos,57.63639880376724,17.07
48043,Brewster,48.84760112888053,18.63
48045,Briscoe,84.91847826086956,15.58
48047,Brooks,23.613251155624038,46.7
48049,Brown,85.67660059888777,25.08
48051,Burleson,76.37931034482759,15.91
48053,Burnet,76.22370339512602,9.51
48055,Caldwell,55.33410519351637,21.67
48057,Calhoun,66.59009332376166,17.29
48059,Callahan,87.20200752823087,15.63
48061,Cameron,32.00729808099567,45.88
48063,Camp,70.47556142668428,20.06
48065,Carson,88.39406207827261,8.46
48067,Cass,78.79131561892417,20.03
48069,Castro,70.80620931397095,22.75
48071,Chambers,79.46503038246158,16.36
48073,Cherokee,76.9446098868374,23.3
48075,Childress,86.468330134357,24.13
48077,Clay,87.22598644878438,13.99
48079,Cochran,75.3607103218646,28.05
48081,Coke,88.89669711876319,15.16
48083,Coleman,87.2083447707933,20.38
48085,Collin,55.61799462673518,10.15
48087,Collingsworth,85.03460207612457,22.01
48089,Colorado,74.29813226829555,15.38
48091,Comal,72.59159188137284,7.94
48093,Comanche,82.73820889822417,18.51
48095,Concho,82.86516853932584,17.93
48097,Cooke,82.61360075211532,13.73
48099,Coryell,66.97529173286583,13.83
48101,Cottle,82.6797385620915,23.42
48103,Crane,75.79479768786128,21.68
48105,Crockett,70.25089605734766,20.99
48107,Crosby,68.3449074074074,26.39
48109,Culberson,36.50586701434159,40.93
48111,Dallam,81.67098445595855,15.23
48113,Dallas,34.64484243840032,14.97
48115,Dawson,73.98259893348302,23.72
48117,Deaf Smith,69.04648956356736,23.79
48119,Delta,80.49101271372206,20.86
48121,Denton,57.125684340939905,12.36
48123,DeWitt,80.63997662185857,20.87
48125,Dickens,83.05830583058305,14.39
48127,Dimmit,30.2015503875969,46.28
48129,Donley,83.61774744027304,15.7
48131,Duval,31.573896353166987,44.38
48133,Eastland,86.32773229929627,19.93
48135,Ector,68.49165069805639,27.09
48137,Edwards,69.52469711090401,32.9
48139,Ellis,70.5809369748559,15.15
48141,El Paso,25.93921722552428,19.13
48143,Erath,80.68811631757,15.27
48145,Falls,65.56783536585365,28.71
48147,Fannin,79.27598804383925,18.64
48149,Fayette,78.24413817791302,10.74
48151,Fisher,73.16367842683633,18.82
48153,Floyd,75.24247064828994,20.7
48155,Foard,74.6588693957115,19.57
48157,Fort Bend,44.75628276846291,14.3
48159,Franklin,81.84931506849315,14.8
48161,Freestone,78.42269651223322,16.49
48163,Frio,42.18181818181818,41.86
48165,Gaines,84.56709956709958,26.15
48167,Galveston,60.012367476790644,13.96
48169,Garza,82.54716981132076,18.48
48171,Gillespie,79.05252005448766,7.83
48173,Glasscock,91.55629139072848,NA
48175,Goliad,70.65803667745415,18.1
48177,Gonzales,72.41869276918219,21.77
48179,Gray,87.77852802160703,17.19
48181,Grayson,74.5001687194196,16.05
48183,Gregg,68.89745862176339,19.93
48185,Grimes,74.11098290150005,17.49
48187,Guadalupe,63.35304901248659,15.38
48189,Hale,71.86723865432377,22.49
48191,Hall,81.85151237396883,18.71
48193,Hamilton,84.5303867403315,18.1
48195,Hansford,88.85464817668208,12.34
48197,Hardeman,79.7752808988764,20.46
48199,Hardin,86.0667251975417,15.69
48201,Harris,41.60887180362652,13.69
48203,Harrison,70.62302244990207,21.27
48205,Hartley,88.62704918032787,NA
48207,Haskell,79.26553672316385,22.04
48209,Hays,46.87378748406408,14.75
48211,Hemphill,86.25368731563422,7.48
48213,Henderson,78.71526044266933,16.69
48215,Hidalgo,28.045918690936766,34.34
48217,Hill,77.9336931380108,17.47
48219,Hockley,79.45561482697305,19.38
48221,Hood,81.41801842967024,8.94
48223,Hopkins,79.08849165312454,18.57
48225,Houston,74.28468813599905,21.06
48227,Howard,76.08620887309412,21.41
48229,Hudspeth,57.74971297359357,30.82
48231,Hunt,75.77486214109146,20.89
48233,Hutchinson,86.3519313304721,13.09
48235,Irion,86.16187989556136,14.22
48237,Jack,88.74626865671642,14.62
48239,Jackson,80.46020369671822,18.12
48241,Jasper,79.05954243982413,20.33
48243,Jeff Davis,58.354324097397146,12.66
48245,Jefferson,48.91917185966354,22.16
48247,Jim Hogg,20.292590844738083,44.25
48249,Jim Wells,43.78382744971322,37.91
48251,Johnson,77.04405791063431,18.74
48253,Jones,80.85570469798657,24.48
48255,Karnes,70.62887089090043,25.75
48257,Kaufman,71.699987883194,15.46
48259,Kendall,78.03180914512923,5.1
48261,Kenedy,45.16129032258064,47.83
48263,Kent,82.94930875576037,20.86
48265,Kerr,76.09134223290552,11.43
48267,Kimble,86.93647540983606,16.34
48269,King,93.71069182389937,NA
48271,Kinney,65.45454545454545,23.05
48273,Kleberg,45.91042893187552,23.57
48275,Knox,78.85881492318947,24.14
48277,Lamar,78.23867605179733,24.17
48279,Lamb,77.87234042553192,23.55
48281,Lampasas,77.81840341255332,12.68
48283,La Salle,42.35065565808645,39.58
48285,Lavaca,84.82854173882923,15.91
48287,Lee,76.46518745218056,15.63
48289,Leon,85.9120849576556,12.17
48291,Liberty,77.85057897556352,19.26
48293,Limestone,74.89339707972607,21.58
48295,Lipscomb,87.01201201201201,11.06
48297,Live Oak,80.5206880520688,21.81
48299,Llano,79.43907341820619,11.84
48301,Loving,89.23076923076924,NA
48303,Lubbock,66.30543463989576,17.6
48305,Lynn,76.95370831259332,20.71
48307,McCulloch,82.2429906542056,21.57
48309,McLennan,61.0306670882074,22.46
48311,McMullen,90.98196392785572,13.39
48313,Madison,78.13010025647003,20.09
48315,Marion,70.38697498820198,24.41
48317,Martin,82.5766174801362,20.1
48319,Mason,80.50559066601848,12.46
48321,Matagorda,68.59626106920301,20.4
48323,Maverick,20.72416838386812,58.64
48325,Medina,70.07422010901078,18.03
48327,Menard,78.93518518518519,22.83
48329,Midland,75.13004958140291,15.87
48331,Milam,73.4533702677747,23.02
48333,Mills,86.9042316258352,15.77
48335,Mitchell,81.05646630236795,21.27
48337,Montague,87.47094374709438,13.4
48339,Montgomery,73.45576449431174,10.47
48341,Moore,75.26495079485238,15.67
48343,Morris,69.29418861854012,22.47
48345,Motley,92.03252032520325,20.08
48347,Nacogdoches,65.29484572540005,18.86
48349,Navarro,72.98728168928376,28.11
48351,Newton,77.48464040477052,26.78
48353,Nolan,73.13156269302038,22.78
48355,Nueces,48.624108040802646,21.99
48357,Ochiltree,87.54163890739507,14.05
48359,Oldham,89.66244725738397,10.06
48361,Orange,79.728125,15.9
48363,Palo Pinto,80.66212268743914,16.93
48365,Panola,81.07718894009217,17.31
48367,Parker,81.79418131897144,10.04
48369,Parmer,77.65612327656123,19
48371,Pecos,58.972520908004775,29.91
48373,Polk,76.4456981664316,10.65
48375,Potter,68.51418798645771,17.79
48377,Presidio,29.528985507246375,53.01
48379,Rains,84.40757285683898,13.22
48381,Randall,80.03314611914189,16.28
48383,Reagan,78.429203539823,22.87
48385,Real,82.21296847114813,16.31
48387,Red River,76.0705289672544,26.95
48389,Reeves,44.503768844221106,35.87
48391,Refugio,62.07598371777476,23.17
48393,Roberts,94.58483754512635,NA
48395,Robertson,66.3539445628998,21.44
48397,Rockwall,71.22008611194552,7.98
48399,Runnels,85.93336858804865,18.33
48401,Rusk,77.26124039170264,19.52
48403,Sabine,85.96000860030101,14.12
48405,San Augustine,73.46595685065844,23.82
48407,San Jacinto,77.9174320796674,18.63
48409,San Patricio,60.168082748429995,20.95
48411,San Saba,85.9142978362325,17.63
48413,Schleicher,77.52596789423984,19.51
48415,Scurry,83.38060124787295,18.07
48417,Shackelford,91.62234042553192,14.04
48419,Shelby,79.0116662998019,22.58
48421,Sherman,86.31016042780749,11.78
48423,Smith,69.51915817289543,16.36
48425,Somervell,82.26841159866564,12.38
48427,Starr,18.943781942078363,69.72
48429,Stephens,87.66252528171049,18.76
48431,Sterling,86.7298578199052,22.8
48433,Stonewall,79.17261055634808,17.13
48435,Sutton,75.9180790960452,18.34
48437,Swisher,75.81669691470054,18.98
48439,Tarrant,51.74476525547708,13.67
48441,Taylor,72.66330120850543,22.37
48443,Terrell,65.75342465753424,20.56
48445,Terry,73.2935916542474,21.54
48447,Throckmorton,88.49009900990099,11.29
48449,Titus,69.12623420745302,21.54
48451,Tom Green,71.45196080979235,21.19
48453,Travis,27.139656938044034,17.24
48455,Trinity,79.14786967418547,19.32
48457,Tyler,82.63473053892216,17.91
48459,Upshur,82.48922750265409,18.15
48461,Upton,74.75872308834447,18.16
48463,Uvalde,53.93797411869701,30.82
48465,Val Verde,43.25475508555482,38.26
48467,Van Zandt,84.39013248058474,15.85
48469,Victoria,68.3578061240883,22.35
48471,Walker,65.08385532430793,16.37
48473,Waller,62.74428026692088,16.82
48475,Ward,73.933236574746,19.79
48477,Washington,73.81305637982196,18.91
48479,Webb,22.75195501274053,46.46
48481,Wharton,68.89084985066522,19.45
48483,Wheeler,90.50303555941024,11.87
48485,Wichita,72.48616175660432,19.87
48487,Wilbarger,77.12545676004872,22.65
48489,Willacy,30.363101079489695,54.65
48491,Williamson,51.297265623076505,10.56
48493,Wilson,72.03581720872788,15.98
48495,Winkler,74.7867803837953,21.55
48497,Wise,83.42751049402648,12.2
48499,Wood,83.8361723714423,11.65
48501,Yoakum,78.02865827181937,18.03
48503,Young,85.64940962761126,15.3
48505,Zapata,32.74984086569064,43.33
48507,Zavala,20.43580683156655,50.73
49001,Beaver,73.37325349301396,13.78
49003,Box Elder,61.525304356575106,9.68
49005,Cache,45.24808425018194,10.19
49007,Carbon,65.94574321790225,14.37
49009,Daggett,69.39203354297693,NA
49011,Davis,44.35090670620438,5.67
49013,Duchesne,78.82083571837435,13.46
49015,Emery,79.37427578215527,9.74
49017,Garfield,68.51535836177474,8.1
49019,Grand,42.92545098891545,10.45
49021,Iron,64.8365206662554,10.68
49023,Juab,66.97465055674012,10.92
49025,Kane,64.0373197625106,8.69
49027,Millard,73.25868286202315,9.78
49029,Morgan,61.40215716486903,2.37
49031,Piute,85.87105624142661,8.67
49033,Rich,71.86654643823263,NA
49035,Salt Lake,32.57705732012092,12.23
49037,San Juan,47.79544633176725,29.01
49039,Sanpete,65.12149897530985,10.64
49041,Sevier,77.88305985671366,11.79
49043,Summit,35.111323916686615,3.77
49045,Tooele,50.85602404152627,9.11
49047,Uintah,76.25932835820896,12.25
49049,Utah,50.17727187908192,11.57
49051,Wasatch,49.85325289417903,12.76
49053,Washington,68.38113867021532,7.07
49055,Wayne,67.74193548387096,6.72
49057,Weber,46.78161988698463,11.96
50001,Addison,27.833534759077295,20.87
50003,Bennington,34.08894770151314,25.76
50005,Caledonia,39.3207332670172,27.78
50007,Chittenden,22.299079313321187,21.64
50009,Essex,51.48717948717949,28.79
50011,Franklin,40.87618513848022,29.9
50013,Grand Isle,36.18885373570212,17.72
50015,Lamoille,27.973671838269865,24.36
50017,Orange,34.179807495392176,23.51
50019,Orleans,42.82749460401793,31.48
50021,Rutland,42.13743035623839,30.2
50023,Washington,25.712539406806922,26.63
50025,Windham,24.096492003181055,24.45
50027,Windsor,28.752338946805665,20.77
51001,Accomack,54.2609685168795,20.88
51003,Albemarle,33.95092197581356,6.24
51005,Alleghany,66.53924914675768,17.52
